총학생회,총학생회,2077-7117
총학생회,총학생회,2077-7076 
총학생회,총학생회,710-9213
총동문회,총동문회,710-9243
총동문회,총동문회,710-9390
총동문회,총동문회,713-9179 
문과대학,문과대학,710-9301
문과대학,한국어문학부,710-9302
문과대학,한국어문학부,710-9308
문과대학,한국어문학부,710-9783
문과대학,한국어문학부,710-9942
문과대학,한국어문학부,710-9305
문과대학,한국어문학부,710-9344
문과대학,한국어문학부,2077-7844
문과대학,한국어문학부,2077-7821
문과대학,한국어문학부,2077-7529
문과대학,한국어문학부,710-9310
문과대학,한국어문학부,2077-7310
문과대학,역사문화학과,710-9364
문과대학,역사문화학과,710-9365
문과대학,역사문화학과,710-9359
문과대학,역사문화학과,710-9366
문과대학,역사문화학과,710-9357
문과대학,역사문화학과,710-9360
문과대학,역사문화학과,710-9363
문과대학,역사문화학과,710-9361
문과대학,역사문화학과,710-9367
문과대학,프랑스언어 · 문화학과,710-9324
문과대학,프랑스언어 · 문화학과,710-9326
문과대학,프랑스언어 · 문화학과,710-9327
문과대학,프랑스언어 · 문화학과,2077-7420
문과대학,프랑스언어 · 문화학과,710-9298
문과대학,프랑스언어 · 문화학과,710-9329
문과대학,프랑스언어 · 문화학과,710-9292
문과대학,중어중문학부,710-9333
문과대학,중어중문학부,710-9334
문과대학,중어중문학부,710-9707
문과대학,중어중문학부,710-9774
문과대학,중어중문학부,710-9354
문과대학,중어중문학부,2077-7170
문과대학,중어중문학부,710-9655
문과대학,중어중문학부,2077-7623
문과대학,중어중문학부,2077-7921
문과대학,중어중문학부,2077-7920
문과대학,중어중문학부,710-9335
문과대학,중어중문학부,710-9375
문과대학,독일언어 · 문화학과,710-9340
문과대학,독일언어 · 문화학과,710-9341
문과대학,독일언어 · 문화학과,2077-7415
문과대학,독일언어 · 문화학과,2077-7680
문과대학,독일언어 · 문화학과,710-9337
문과대학,독일언어 · 문화학과,710-9342
문과대학,독일언어 · 문화학과,710-9291
문과대학,일본학과,710-9821
문과대학,일본학과,710-9314
문과대학,일본학과,710-9644
문과대학,일본학과,710-9192
문과대학,일본학과,2077-7416
문과대학,일본학과,2077-7463
문과대학,일본학과,2077-7531
문과대학,일본학과,2077-7883
문과대학,일본학과,710-9885
문과대학,문헌정보학과,710-9372
문과대학,문헌정보학과,710-9883
문과대학,문헌정보학과,2077-7171
문과대학,문헌정보학과,2077-7174
문과대학,문헌정보학과,710-9373
문과대학,문헌정보학과,710-9919
문과대학,문헌정보학과,710-9266
문과대학,문화관광학부,710-9967
문과대학,문화관광학부,710-9820
문과대학,문화관광학부,710-9322
문과대학,문화관광학부,710-9807
문과대학,문화관광학부,710-9893
문과대학,문화관광학부,2077-7372
문과대학,문화관광학부,2077-7126
문과대학,문화관광학부,2077-7212
문과대학,문화관광학부,710-9969
문과대학,문화관광학부,2077-7335
문과대학,교육학부,710-9346
문과대학,교육학부,710-9350
문과대학,교육학부,710-9070
문과대학,교육학부,710-9343
문과대학,교육학부,710-9347
문과대학,교육학부,710-9348
문과대학,교육학부,710-9589
문과대학,교육학부,710-9387
문과대학,교육학부,2077-7600
문과대학,교육학부,2077-7460
문과대학,교육학부,2077-7461
문과대학,교육학부,2077-7462
문과대학,교육학부,2077-7590
문과대학,교육학부,2077-7317
이과대학,이과대학,710-9401
이과대학,화학과,710-9412
이과대학,화학과,710-9399
이과대학,화학과,710-9408
이과대학,화학과,710-9410
이과대학,화학과,710-9409
이과대학,화학과,2077-7464
이과대학,화학과,2077-7549
이과대학,화학과,2077-7806
이과대학,화학과,2077-7808
이과대학,화학과,2077-7815
이과대학,화학과,2077-7829
이과대학,화학과,710-9413
이과대학,생명시스템학부,710-9418
이과대학,생명시스템학부,710-9396
이과대학,생명시스템학부,710-9414
이과대학,생명시스템학부,710-9510
이과대학,생명시스템학부,710-9330
이과대학,생명시스템학부,2077-7172
이과대학,생명시스템학부,710-9560
이과대학,생명시스템학부,710-9590
이과대학,생명시스템학부,710-9415
이과대학,생명시스템학부,710-9768
이과대학,생명시스템학부,2077-7626
이과대학,생명시스템학부,710-9553
이과대학,생명시스템학부,710-9552
이과대학,생명시스템학부,2077-7836
이과대학,생명시스템학부,2077-7882
이과대학,생명시스템학부,710-9419
이과대학,생명시스템학부,710-9199
이과대학,생명시스템학부,2077-7258
이과대학,생명시스템학부,2077-7268
이과대학,수학과,710-9382
이과대학,수학과,710-9772
이과대학,수학과,710-9846
이과대학,수학과,2077-7465
이과대학,수학과,2077-7625
이과대학,수학과,2077-7682
